,feature_name,feature_number,test_loss,test_acc
4134,ko00590,34,0.2780066430568695,0.8947368264198303
4135,ko00590,35,0.2614681124687195,0.7894737124443054
4136,ko00590,36,0.31459981203079224,0.7894737124443054
4137,ko00590,37,0.28685230016708374,0.8421052694320679
4138,ko00590,38,0.27623721957206726,0.8421052694320679
4139,ko00590,39,0.2697089910507202,0.7894737124443054
4140,ko00590,40,0.304177850484848,0.8421052694320679
4141,ko00590,41,0.2470412254333496,0.8947368264198303
4142,ko00590,42,0.26212283968925476,0.8947368264198303
4143,ko00590,43,0.2836272418498993,0.8947368264198303
4144,ko00590,44,0.2621661126613617,0.8947368264198303
4145,ko00590,45,0.2604571282863617,0.8947368264198303
4146,ko00590,46,0.28854572772979736,0.8421052694320679
4147,ko00590,47,0.2557019293308258,0.8947368264198303
4148,ko00590,48,0.30272749066352844,0.8421052694320679
4149,ko00590,49,0.2716898024082184,0.7894737124443054
4150,ko00590,50,0.27972611784935,0.8421052694320679
4151,ko00590,51,0.24991768598556519,0.8947368264198303
4152,ko00590,52,0.2562025189399719,0.8947368264198303
4153,ko00590,53,0.28573185205459595,0.8421052694320679
4154,ko00590,54,0.32224148511886597,0.8421052694320679
4155,ko00590,55,0.25386321544647217,0.8947368264198303
4156,ko00590,56,0.3021194040775299,0.8947368264198303
4157,ko00590,57,0.2718352973461151,0.8421052694320679
4158,ko00590,58,0.259448766708374,0.8421052694320679
4159,ko00590,59,0.2581242620944977,0.8947368264198303
4160,ko00590,60,0.27632221579551697,0.8421052694320679
4161,ko00590,61,0.26661407947540283,0.8421052694320679
4162,ko00590,62,0.23557211458683014,0.8947368264198303
4163,ko00590,63,0.2891693413257599,0.8421052694320679
4164,ko00590,64,0.25574347376823425,0.8421052694320679
4165,ko00590,65,0.24733543395996094,0.8947368264198303
4166,ko00590,66,0.2807023823261261,0.8421052694320679
4167,ko00590,67,0.30567607283592224,0.8947368264198303
4168,ko00590,68,0.27396634221076965,0.8421052694320679
4169,ko00590,69,0.26205700635910034,0.8421052694320679
4170,ko00590,70,0.26044178009033203,0.8421052694320679
4171,ko00590,71,0.2815224528312683,0.8947368264198303
4172,ko00590,72,0.28770917654037476,0.8421052694320679
4173,ko00590,73,0.306461900472641,0.8421052694320679
4174,ko00590,74,0.26180005073547363,0.8421052694320679
4175,ko00590,75,0.32214316725730896,0.7894737124443054
4176,ko00590,76,0.2827940285205841,0.8421052694320679
4177,ko00590,77,0.27455493807792664,0.8421052694320679
4178,ko00590,78,0.29368555545806885,0.8421052694320679
4179,ko00590,79,0.2793559432029724,0.8947368264198303
4180,ko00590,80,0.2513808012008667,0.8947368264198303
4181,ko00590,81,0.2697528004646301,0.8421052694320679
4182,ko00590,82,0.30411067605018616,0.8421052694320679
4183,ko00590,83,0.2906259000301361,0.8947368264198303
4184,ko00590,84,0.29530850052833557,0.8947368264198303
4185,ko00590,85,0.27281928062438965,0.8421052694320679
4186,ko00590,86,0.30218830704689026,0.7894737124443054
4187,ko00590,87,0.26672330498695374,0.8947368264198303
4188,ko00590,88,0.2839690148830414,0.8947368264198303
4189,ko00590,89,0.27537816762924194,0.8947368264198303
4190,ko00590,90,0.30440014600753784,0.8421052694320679
4191,ko00590,91,0.2701219320297241,0.8947368264198303
4192,ko00590,92,0.26583531498908997,0.8421052694320679
4193,ko00590,93,0.276604562997818,0.8421052694320679
4194,ko00590,94,0.248857781291008,0.8421052694320679
4195,ko00590,95,0.2649797201156616,0.8947368264198303
4196,ko00590,96,0.32044658064842224,0.8421052694320679
4197,ko00590,97,0.2619626820087433,0.8421052694320679
4198,ko00590,98,0.33191341161727905,0.8421052694320679
4199,ko00590,99,0.29738593101501465,0.8421052694320679
4200,ko00061,0,0.29287049174308777,0.8421052694320679
4201,ko00061,1,0.3162970244884491,0.8421052694320679
4202,ko00061,2,0.3138366639614105,0.8421052694320679
4203,ko00061,3,0.3007512390613556,0.8421052694320679
4204,ko00061,4,0.3051798343658447,0.8421052694320679
4205,ko00061,5,0.2991913855075836,0.8421052694320679
4206,ko00061,6,0.32378631830215454,0.8421052694320679
4207,ko00061,7,0.3000122010707855,0.8421052694320679
4208,ko00061,8,0.32812827825546265,0.8421052694320679
4209,ko00061,9,0.28329384326934814,0.8421052694320679
4210,ko00061,10,0.30992549657821655,0.8421052694320679
4211,ko00061,11,0.2857810854911804,0.8421052694320679
4212,ko00061,12,0.31197890639305115,0.8421052694320679
4213,ko00061,13,0.28620657324790955,0.8421052694320679
4214,ko00061,14,0.29015740752220154,0.8421052694320679
4215,ko00061,15,0.3075731098651886,0.8421052694320679
4216,ko00061,16,0.2858412563800812,0.8421052694320679
4217,ko00061,17,0.27121150493621826,0.8421052694320679
4218,ko00061,18,0.31765466928482056,0.8421052694320679
4219,ko00061,19,0.3286462426185608,0.8421052694320679
4220,ko00061,20,0.2996687591075897,0.8421052694320679
4221,ko00061,21,0.32725563645362854,0.8421052694320679
4222,ko00061,22,0.28301024436950684,0.8421052694320679
4223,ko00061,23,0.3097350299358368,0.8421052694320679
4224,ko00061,24,0.27592065930366516,0.8421052694320679
4225,ko00061,25,0.3177322447299957,0.8421052694320679
4226,ko00061,26,0.30924171209335327,0.8421052694320679
4227,ko00061,27,0.31010952591896057,0.8421052694320679
4228,ko00061,28,0.30261871218681335,0.8421052694320679
4229,ko00061,29,0.2998257875442505,0.8421052694320679
4230,ko00061,30,0.31704437732696533,0.8421052694320679
4231,ko00061,31,0.2795966863632202,0.8421052694320679
4232,ko00061,32,0.30597081780433655,0.8421052694320679
4233,ko00061,33,0.2943183481693268,0.8421052694320679
4234,ko00061,34,0.3072717785835266,0.8421052694320679
4235,ko00061,35,0.2701471745967865,0.8421052694320679
4236,ko00061,36,0.3101958930492401,0.8421052694320679
4237,ko00061,37,0.28578102588653564,0.8421052694320679
4238,ko00061,38,0.2738839089870453,0.8421052694320679
4239,ko00061,39,0.286360502243042,0.8421052694320679
4240,ko00061,40,0.3003006875514984,0.8421052694320679
4241,ko00061,41,0.2929319441318512,0.8421052694320679
4242,ko00061,42,0.30721011757850647,0.8421052694320679
4243,ko00061,43,0.28802672028541565,0.8421052694320679
4244,ko00061,44,0.3147635757923126,0.8421052694320679
4245,ko00061,45,0.32274293899536133,0.8421052694320679
4246,ko00061,46,0.29126960039138794,0.8421052694320679
4247,ko00061,47,0.2899917662143707,0.8421052694320679
4248,ko00061,48,0.28155797719955444,0.8421052694320679
4249,ko00061,49,0.31041932106018066,0.8421052694320679
4250,ko00061,50,0.2973562180995941,0.8421052694320679
4251,ko00061,51,0.28198373317718506,0.8421052694320679
4252,ko00061,52,0.29159823060035706,0.8421052694320679
4253,ko00061,53,0.3265818655490875,0.8421052694320679
4254,ko00061,54,0.2978073060512543,0.8421052694320679
4255,ko00061,55,0.3267296850681305,0.8421052694320679
4256,ko00061,56,0.2927399277687073,0.8421052694320679
4257,ko00061,57,0.27704572677612305,0.8421052694320679
4258,ko00061,58,0.31218084692955017,0.8421052694320679
4259,ko00061,59,0.307961106300354,0.8421052694320679
4260,ko00061,60,0.3053436279296875,0.8421052694320679
4261,ko00061,61,0.3005443513393402,0.8421052694320679
4262,ko00061,62,0.30924251675605774,0.8421052694320679
4263,ko00061,63,0.31468111276626587,0.8421052694320679
4264,ko00061,64,0.32228922843933105,0.8421052694320679
4265,ko00061,65,0.3160513639450073,0.8421052694320679
4266,ko00061,66,0.323199063539505,0.8421052694320679
4267,ko00061,67,0.3220009207725525,0.8421052694320679
4268,ko00061,68,0.309784471988678,0.8421052694320679
4269,ko00061,69,0.3095156252384186,0.8421052694320679
4270,ko00061,70,0.2949603497982025,0.8421052694320679
4271,ko00061,71,0.303418904542923,0.8421052694320679
4272,ko00061,72,0.2620996832847595,0.8421052694320679
4273,ko00061,73,0.3088374733924866,0.8421052694320679
4274,ko00061,74,0.3185417354106903,0.8421052694320679
4275,ko00061,75,0.27641761302948,0.8421052694320679
4276,ko00061,76,0.30111199617385864,0.8421052694320679
4277,ko00061,77,0.33703112602233887,0.8421052694320679
4278,ko00061,78,0.31015831232070923,0.8421052694320679
4279,ko00061,79,0.3232381045818329,0.8421052694320679
4280,ko00061,80,0.31608447432518005,0.8421052694320679
4281,ko00061,81,0.3100459575653076,0.8421052694320679
4282,ko00061,82,0.3152809143066406,0.8421052694320679
4283,ko00061,83,0.3041822910308838,0.8421052694320679
4284,ko00061,84,0.2773886024951935,0.8421052694320679
4285,ko00061,85,0.3277728259563446,0.8421052694320679
4286,ko00061,86,0.3076184391975403,0.8421052694320679
4287,ko00061,87,0.319705605506897,0.8421052694320679
4288,ko00061,88,0.28769248723983765,0.8421052694320679
4289,ko00061,89,0.3000657558441162,0.8421052694320679
4290,ko00061,90,0.3034285604953766,0.8421052694320679
4291,ko00061,91,0.27619248628616333,0.8421052694320679
4292,ko00061,92,0.3066161274909973,0.8421052694320679
4293,ko00061,93,0.28112149238586426,0.8421052694320679
4294,ko00061,94,0.32222220301628113,0.8421052694320679
4295,ko00061,95,0.293522447347641,0.8421052694320679
4296,ko00061,96,0.3241161108016968,0.8421052694320679
4297,ko00061,97,0.3176039159297943,0.8421052694320679
4298,ko00061,98,0.2978180944919586,0.8421052694320679
4299,ko00061,99,0.2970491647720337,0.8421052694320679
4300,ko03070,0,0.2741812765598297,0.8947368264198303
4301,ko03070,1,0.2780984044075012,0.8947368264198303
4302,ko03070,2,0.2669082581996918,0.8947368264198303
4303,ko03070,3,0.28986331820487976,0.8421052694320679
4304,ko03070,4,0.2969673275947571,0.8421052694320679
4305,ko03070,5,0.2762961685657501,0.8421052694320679
4306,ko03070,6,0.27806544303894043,0.8421052694320679
4307,ko03070,7,0.2850431501865387,0.8421052694320679
4308,ko03070,8,0.2708584666252136,0.8421052694320679
4309,ko03070,9,0.2703096568584442,0.8947368264198303
4310,ko03070,10,0.29415059089660645,0.8421052694320679
4311,ko03070,11,0.28235924243927,0.8421052694320679
4312,ko03070,12,0.28599873185157776,0.8947368264198303
4313,ko03070,13,0.29021820425987244,0.8421052694320679
4314,ko03070,14,0.2574694752693176,0.8947368264198303
4315,ko03070,15,0.2927415370941162,0.8421052694320679
4316,ko03070,16,0.27325519919395447,0.8421052694320679
4317,ko03070,17,0.26099443435668945,0.8947368264198303
4318,ko03070,18,0.2770457863807678,0.8421052694320679
4319,ko03070,19,0.3025374710559845,0.8421052694320679
4320,ko03070,20,0.27124011516571045,0.8421052694320679
4321,ko03070,21,0.28775259852409363,0.8421052694320679
4322,ko03070,22,0.28436970710754395,0.8421052694320679
4323,ko03070,23,0.29042166471481323,0.8421052694320679
4324,ko03070,24,0.28466901183128357,0.8421052694320679
4325,ko03070,25,0.2754286527633667,0.8421052694320679
4326,ko03070,26,0.2850428819656372,0.8947368264198303
4327,ko03070,27,0.29771894216537476,0.8421052694320679
4328,ko03070,28,0.29534995555877686,0.8421052694320679
4329,ko03070,29,0.27887797355651855,0.8421052694320679
4330,ko03070,30,0.27904656529426575,0.8947368264198303
4331,ko03070,31,0.2817396819591522,0.8947368264198303
4332,ko03070,32,0.28221964836120605,0.8421052694320679
4333,ko03070,33,0.2910982668399811,0.8421052694320679
4334,ko03070,34,0.2719031572341919,0.8947368264198303
4335,ko03070,35,0.2826550304889679,0.8947368264198303
4336,ko03070,36,0.28779664635658264,0.8421052694320679
4337,ko03070,37,0.2795007824897766,0.8421052694320679
4338,ko03070,38,0.3076295852661133,0.8421052694320679
4339,ko03070,39,0.2977416217327118,0.8421052694320679
4340,ko03070,40,0.28288325667381287,0.8421052694320679
4341,ko03070,41,0.30374327301979065,0.8421052694320679
4342,ko03070,42,0.2717393934726715,0.8947368264198303
4343,ko03070,43,0.2882300317287445,0.8421052694320679
4344,ko03070,44,0.288356751203537,0.8421052694320679
4345,ko03070,45,0.2607131004333496,0.8947368264198303
4346,ko03070,46,0.287161260843277,0.8421052694320679
4347,ko03070,47,0.28002941608428955,0.8947368264198303
4348,ko03070,48,0.28125807642936707,0.8421052694320679
4349,ko03070,49,0.2914474606513977,0.8421052694320679
4350,ko03070,50,0.27896684408187866,0.8421052694320679
4351,ko03070,51,0.27796974778175354,0.8421052694320679
4352,ko03070,52,0.2805537283420563,0.8421052694320679
4353,ko03070,53,0.2996162176132202,0.8421052694320679
4354,ko03070,54,0.268292635679245,0.8947368264198303
4355,ko03070,55,0.26498445868492126,0.8947368264198303
4356,ko03070,56,0.2674359679222107,0.8947368264198303
4357,ko03070,57,0.2880111336708069,0.8421052694320679
4358,ko03070,58,0.2693123519420624,0.8947368264198303
4359,ko03070,59,0.28073179721832275,0.8947368264198303
4360,ko03070,60,0.2813620865345001,0.8421052694320679
4361,ko03070,61,0.28879523277282715,0.8421052694320679
4362,ko03070,62,0.27958691120147705,0.8421052694320679
4363,ko03070,63,0.2893829941749573,0.8421052694320679
4364,ko03070,64,0.2828100025653839,0.8421052694320679
4365,ko03070,65,0.2897392213344574,0.8421052694320679
4366,ko03070,66,0.2816486358642578,0.8421052694320679
4367,ko03070,67,0.28527072072029114,0.8947368264198303
4368,ko03070,68,0.27621152997016907,0.8947368264198303
4369,ko03070,69,0.27519604563713074,0.8947368264198303
4370,ko03070,70,0.29684242606163025,0.8421052694320679
4371,ko03070,71,0.29025325179100037,0.8421052694320679
4372,ko03070,72,0.2714211046695709,0.8421052694320679
4373,ko03070,73,0.2951633930206299,0.8947368264198303
4374,ko03070,74,0.27125921845436096,0.8947368264198303
4375,ko03070,75,0.29299917817115784,0.8421052694320679
4376,ko03070,76,0.2716200351715088,0.8947368264198303
4377,ko03070,77,0.26383253931999207,0.8947368264198303
4378,ko03070,78,0.26573219895362854,0.8947368264198303
4379,ko03070,79,0.2960006594657898,0.8421052694320679
4380,ko03070,80,0.26528269052505493,0.8947368264198303
4381,ko03070,81,0.27455857396125793,0.8421052694320679
4382,ko03070,82,0.26483970880508423,0.8947368264198303
4383,ko03070,83,0.29370540380477905,0.8421052694320679
4384,ko03070,84,0.2922738790512085,0.8421052694320679
4385,ko03070,85,0.27466073632240295,0.8947368264198303
4386,ko03070,86,0.26786142587661743,0.8947368264198303
4387,ko03070,87,0.2727113962173462,0.8947368264198303
4388,ko03070,88,0.29413023591041565,0.8421052694320679
4389,ko03070,89,0.2807294726371765,0.8421052694320679
4390,ko03070,90,0.27523118257522583,0.8947368264198303
4391,ko03070,91,0.27919942140579224,0.8947368264198303
4392,ko03070,92,0.3040505349636078,0.8421052694320679
4393,ko03070,93,0.2871008813381195,0.8421052694320679
4394,ko03070,94,0.2915761470794678,0.8421052694320679
4395,ko03070,95,0.26624181866645813,0.8947368264198303
4396,ko03070,96,0.29599714279174805,0.8421052694320679
4397,ko03070,97,0.2759021520614624,0.8421052694320679
4398,ko03070,98,0.2933320701122284,0.8421052694320679
4399,ko03070,99,0.27773982286453247,0.8947368264198303
4400,ko00253,0,0.29917213320732117,0.8421052694320679
4401,ko00253,1,0.2828333079814911,0.8421052694320679
4402,ko00253,2,0.2922603189945221,0.8947368264198303
4403,ko00253,3,0.2855603098869324,0.8947368264198303
4404,ko00253,4,0.28105172514915466,0.8947368264198303
4405,ko00253,5,0.27574029564857483,0.8947368264198303
4406,ko00253,6,0.29514622688293457,0.8421052694320679
4407,ko00253,7,0.2930845022201538,0.8421052694320679
4408,ko00253,8,0.2780511975288391,0.7894737124443054
4409,ko00253,9,0.2855526804924011,0.8421052694320679
4410,ko00253,10,0.2701634466648102,0.8947368264198303
4411,ko00253,11,0.2956204414367676,0.8421052694320679
4412,ko00253,12,0.2942032217979431,0.8421052694320679
4413,ko00253,13,0.25658249855041504,0.8947368264198303
4414,ko00253,14,0.3028515875339508,0.7894737124443054
4415,ko00253,15,0.3065943717956543,0.8421052694320679
4416,ko00253,16,0.28659364581108093,0.8421052694320679
4417,ko00253,17,0.2890722453594208,0.8421052694320679
4418,ko00253,18,0.261275976896286,0.8421052694320679
4419,ko00253,19,0.27611643075942993,0.9473684430122375
4420,ko00253,20,0.27883192896842957,0.8947368264198303
4421,ko00253,21,0.26094159483909607,0.8421052694320679
4422,ko00253,22,0.27426964044570923,0.7894737124443054
4423,ko00253,23,0.25482770800590515,0.8947368264198303
4424,ko00253,24,0.32330307364463806,0.7894737124443054
4425,ko00253,25,0.24452731013298035,0.8947368264198303
4426,ko00253,26,0.3010512888431549,0.7894737124443054
4427,ko00253,27,0.28426453471183777,0.7894737124443054
4428,ko00253,28,0.30392804741859436,0.8947368264198303
4429,ko00253,29,0.2671341598033905,0.8947368264198303
4430,ko00253,30,0.29804569482803345,0.8947368264198303
4431,ko00253,31,0.29707011580467224,0.7894737124443054
4432,ko00253,32,0.2541235685348511,0.9473684430122375
4433,ko00253,33,0.2964184284210205,0.8421052694320679
4434,ko00253,34,0.30206283926963806,0.8421052694320679
4435,ko00253,35,0.31141558289527893,0.7894737124443054
4436,ko00253,36,0.28346216678619385,0.8421052694320679
4437,ko00253,37,0.3283938467502594,0.7894737124443054
4438,ko00253,38,0.2745211124420166,0.8947368264198303
4439,ko00253,39,0.2655521631240845,0.9473684430122375
4440,ko00253,40,0.3240608870983124,0.7894737124443054
4441,ko00253,41,0.28633683919906616,0.8421052694320679
4442,ko00253,42,0.26319244503974915,0.8421052694320679
4443,ko00253,43,0.2881753444671631,0.8421052694320679
4444,ko00253,44,0.2807016968727112,0.8421052694320679
4445,ko00253,45,0.26369357109069824,0.8947368264198303
4446,ko00253,46,0.28102150559425354,0.8421052694320679
4447,ko00253,47,0.28313037753105164,0.8947368264198303
4448,ko00253,48,0.27538394927978516,0.8421052694320679
4449,ko00253,49,0.2599739730358124,0.9473684430122375
4450,ko00253,50,0.3241523802280426,0.7894737124443054
4451,ko00253,51,0.26508307456970215,0.8421052694320679
4452,ko00253,52,0.30358004570007324,0.7894737124443054
4453,ko00253,53,0.2828160226345062,0.7894737124443054
4454,ko00253,54,0.3040532171726227,0.8421052694320679
4455,ko00253,55,0.31460919976234436,0.7894737124443054
4456,ko00253,56,0.30444416403770447,0.8421052694320679
4457,ko00253,57,0.2843198776245117,0.8947368264198303
4458,ko00253,58,0.28386685252189636,0.8947368264198303
4459,ko00253,59,0.28049957752227783,0.8947368264198303
4460,ko00253,60,0.27946019172668457,0.8421052694320679
4461,ko00253,61,0.3064967095851898,0.7894737124443054
4462,ko00253,62,0.29300567507743835,0.8421052694320679
4463,ko00253,63,0.2646429240703583,0.8947368264198303
4464,ko00253,64,0.2915739119052887,0.8421052694320679
4465,ko00253,65,0.28173258900642395,0.8421052694320679
4466,ko00253,66,0.31475943326950073,0.8421052694320679
4467,ko00253,67,0.30925464630126953,0.8421052694320679
4468,ko00253,68,0.2780359089374542,0.8421052694320679
4469,ko00253,69,0.3110819160938263,0.8421052694320679
4470,ko00253,70,0.27704086899757385,0.8947368264198303
4471,ko00253,71,0.25253501534461975,0.8421052694320679
4472,ko00253,72,0.3280920088291168,0.7894737124443054
4473,ko00253,73,0.2652731239795685,0.8947368264198303
4474,ko00253,74,0.28995996713638306,0.8421052694320679
4475,ko00253,75,0.2650173306465149,0.8947368264198303
4476,ko00253,76,0.2685756981372833,0.8947368264198303
4477,ko00253,77,0.28154414892196655,0.7894737124443054
4478,ko00253,78,0.31118395924568176,0.8421052694320679
4479,ko00253,79,0.2894324064254761,0.8947368264198303
4480,ko00253,80,0.26710888743400574,0.8947368264198303
4481,ko00253,81,0.2626815438270569,0.8947368264198303
4482,ko00253,82,0.25106775760650635,0.8947368264198303
4483,ko00253,83,0.31073978543281555,0.8421052694320679
4484,ko00253,84,0.28903302550315857,0.8421052694320679
4485,ko00253,85,0.30104300379753113,0.8421052694320679
4486,ko00253,86,0.287159264087677,0.8947368264198303
4487,ko00253,87,0.2864236831665039,0.8421052694320679
4488,ko00253,88,0.2612861692905426,0.9473684430122375
4489,ko00253,89,0.29777583479881287,0.8947368264198303
4490,ko00253,90,0.29672613739967346,0.7894737124443054
4491,ko00253,91,0.29331737756729126,0.8947368264198303
4492,ko00253,92,0.28859448432922363,0.7894737124443054
4493,ko00253,93,0.2752126455307007,0.8421052694320679
4494,ko00253,94,0.2839689254760742,0.8947368264198303
4495,ko00253,95,0.27386102080345154,0.8947368264198303
4496,ko00253,96,0.2953760623931885,0.8421052694320679
4497,ko00253,97,0.28032320737838745,0.8421052694320679
4498,ko00253,98,0.2736910879611969,0.8421052694320679
4499,ko00253,99,0.32024645805358887,0.7894737124443054
4500,ko03060,0,0.3338818848133087,0.8421052694320679
4501,ko03060,1,0.3062121868133545,0.8421052694320679
4502,ko03060,2,0.29082804918289185,0.8421052694320679
4503,ko03060,3,0.2941892147064209,0.8421052694320679
4504,ko03060,4,0.32758843898773193,0.8421052694320679
4505,ko03060,5,0.3196122944355011,0.8421052694320679
4506,ko03060,6,0.29660725593566895,0.8421052694320679
4507,ko03060,7,0.3073418438434601,0.8421052694320679
4508,ko03060,8,0.3298049569129944,0.8421052694320679
4509,ko03060,9,0.3204059898853302,0.8421052694320679
4510,ko03060,10,0.32134848833084106,0.8421052694320679
4511,ko03060,11,0.29953619837760925,0.8421052694320679
4512,ko03060,12,0.3377397060394287,0.8421052694320679
4513,ko03060,13,0.3206033408641815,0.8421052694320679
4514,ko03060,14,0.32783421874046326,0.8421052694320679
4515,ko03060,15,0.32630106806755066,0.8421052694320679
4516,ko03060,16,0.33825552463531494,0.8421052694320679
4517,ko03060,17,0.3330916166305542,0.8421052694320679
4518,ko03060,18,0.3119370937347412,0.8421052694320679
4519,ko03060,19,0.33570683002471924,0.8421052694320679
4520,ko03060,20,0.32736802101135254,0.8421052694320679
4521,ko03060,21,0.30905333161354065,0.8421052694320679
4522,ko03060,22,0.2964508831501007,0.8421052694320679
4523,ko03060,23,0.2890087962150574,0.8421052694320679
4524,ko03060,24,0.3155827522277832,0.8421052694320679
4525,ko03060,25,0.34982043504714966,0.8421052694320679
4526,ko03060,26,0.294767826795578,0.8421052694320679
4527,ko03060,27,0.3323753774166107,0.8421052694320679
4528,ko03060,28,0.31828126311302185,0.8421052694320679
4529,ko03060,29,0.31945380568504333,0.8421052694320679
4530,ko03060,30,0.31062930822372437,0.8421052694320679
4531,ko03060,31,0.3140019476413727,0.8421052694320679
4532,ko03060,32,0.3182314932346344,0.8421052694320679
4533,ko03060,33,0.33327624201774597,0.8421052694320679
4534,ko03060,34,0.3226252794265747,0.8421052694320679
4535,ko03060,35,0.3146994113922119,0.8421052694320679
4536,ko03060,36,0.3237948417663574,0.8421052694320679
4537,ko03060,37,0.3217928409576416,0.8421052694320679
4538,ko03060,38,0.2992141842842102,0.8421052694320679
4539,ko03060,39,0.31275323033332825,0.8421052694320679
4540,ko03060,40,0.32022905349731445,0.8421052694320679
4541,ko03060,41,0.31284648180007935,0.8421052694320679
4542,ko03060,42,0.30289891362190247,0.8421052694320679
4543,ko03060,43,0.29725825786590576,0.8421052694320679
4544,ko03060,44,0.3476480543613434,0.8421052694320679
4545,ko03060,45,0.32471126317977905,0.8421052694320679
4546,ko03060,46,0.29275038838386536,0.8421052694320679
4547,ko03060,47,0.32344526052474976,0.8421052694320679
4548,ko03060,48,0.3338213264942169,0.8421052694320679
4549,ko03060,49,0.31810951232910156,0.8421052694320679
4550,ko03060,50,0.29480859637260437,0.8421052694320679
4551,ko03060,51,0.3231344223022461,0.8421052694320679
4552,ko03060,52,0.32915839552879333,0.8421052694320679
4553,ko03060,53,0.3268758952617645,0.8421052694320679
4554,ko03060,54,0.3013528883457184,0.8421052694320679
4555,ko03060,55,0.3501227796077728,0.8421052694320679
4556,ko03060,56,0.3246714174747467,0.8421052694320679
4557,ko03060,57,0.3157891631126404,0.8421052694320679
4558,ko03060,58,0.3296910524368286,0.8421052694320679
4559,ko03060,59,0.3331584334373474,0.8421052694320679
4560,ko03060,60,0.31033939123153687,0.8421052694320679
4561,ko03060,61,0.2948313355445862,0.8421052694320679
4562,ko03060,62,0.2964938282966614,0.8421052694320679
4563,ko03060,63,0.33382195234298706,0.8421052694320679
4564,ko03060,64,0.3006278872489929,0.8421052694320679
4565,ko03060,65,0.34352928400039673,0.8421052694320679
4566,ko03060,66,0.2924586832523346,0.8421052694320679
4567,ko03060,67,0.28842705488204956,0.8421052694320679
4568,ko03060,68,0.3261549472808838,0.8421052694320679
4569,ko03060,69,0.30994758009910583,0.8421052694320679
4570,ko03060,70,0.32166096568107605,0.8421052694320679
4571,ko03060,71,0.3001691997051239,0.8421052694320679
4572,ko03060,72,0.3040010333061218,0.8421052694320679
4573,ko03060,73,0.3247607350349426,0.8421052694320679
4574,ko03060,74,0.3364546298980713,0.8421052694320679
4575,ko03060,75,0.3334195017814636,0.8421052694320679
4576,ko03060,76,0.3407946228981018,0.8421052694320679
4577,ko03060,77,0.2999372184276581,0.8421052694320679
4578,ko03060,78,0.28741922974586487,0.8421052694320679
4579,ko03060,79,0.338031142950058,0.8421052694320679
4580,ko03060,80,0.298442006111145,0.8421052694320679
4581,ko03060,81,0.3150772154331207,0.8421052694320679
4582,ko03060,82,0.29823392629623413,0.8421052694320679
4583,ko03060,83,0.3036470115184784,0.8421052694320679
4584,ko03060,84,0.313208669424057,0.8421052694320679
4585,ko03060,85,0.3244352340698242,0.8421052694320679
4586,ko03060,86,0.31371623277664185,0.8421052694320679
4587,ko03060,87,0.3341241180896759,0.8421052694320679
4588,ko03060,88,0.31545695662498474,0.8421052694320679
4589,ko03060,89,0.3039230406284332,0.8421052694320679
4590,ko03060,90,0.34639427065849304,0.8421052694320679
4591,ko03060,91,0.3164713978767395,0.8421052694320679
4592,ko03060,92,0.3175027668476105,0.8421052694320679
4593,ko03060,93,0.3257283866405487,0.8421052694320679
4594,ko03060,94,0.32249823212623596,0.8421052694320679
4595,ko03060,95,0.31613975763320923,0.8421052694320679
4596,ko03060,96,0.33156928420066833,0.8421052694320679
4597,ko03060,97,0.2889479696750641,0.8421052694320679
4598,ko03060,98,0.3234560489654541,0.8421052694320679
4599,ko03060,99,0.3030027449131012,0.8421052694320679
4600,ko00380,0,0.2729674279689789,0.8421052694320679
4601,ko00380,1,0.299206018447876,0.8421052694320679
4602,ko00380,2,0.28375619649887085,0.8421052694320679
4603,ko00380,3,0.2867461144924164,0.8421052694320679
4604,ko00380,4,0.29517894983291626,0.8421052694320679
4605,ko00380,5,0.29557693004608154,0.8421052694320679
4606,ko00380,6,0.296761155128479,0.8421052694320679
4607,ko00380,7,0.283164918422699,0.8421052694320679
4608,ko00380,8,0.2943148612976074,0.8421052694320679
4609,ko00380,9,0.28914666175842285,0.8421052694320679
4610,ko00380,10,0.2868732810020447,0.8421052694320679
4611,ko00380,11,0.27764829993247986,0.8421052694320679
4612,ko00380,12,0.29215168952941895,0.8421052694320679
4613,ko00380,13,0.29965394735336304,0.8421052694320679
4614,ko00380,14,0.3069671094417572,0.8421052694320679
4615,ko00380,15,0.28361454606056213,0.8421052694320679
4616,ko00380,16,0.2845688760280609,0.8421052694320679
4617,ko00380,17,0.30067405104637146,0.8421052694320679
4618,ko00380,18,0.2865237891674042,0.8421052694320679
4619,ko00380,19,0.28228020668029785,0.8421052694320679
4620,ko00380,20,0.30146336555480957,0.8421052694320679
4621,ko00380,21,0.27898702025413513,0.8421052694320679
4622,ko00380,22,0.2838539183139801,0.8421052694320679
4623,ko00380,23,0.27952995896339417,0.8421052694320679
4624,ko00380,24,0.2954861521720886,0.8421052694320679
4625,ko00380,25,0.29197007417678833,0.8421052694320679
4626,ko00380,26,0.2750014364719391,0.8421052694320679
4627,ko00380,27,0.28833404183387756,0.8421052694320679
4628,ko00380,28,0.291136771440506,0.8421052694320679
4629,ko00380,29,0.2781085669994354,0.8421052694320679
4630,ko00380,30,0.28895923495292664,0.8421052694320679
4631,ko00380,31,0.28862908482551575,0.8421052694320679
4632,ko00380,32,0.2791525423526764,0.8421052694320679
4633,ko00380,33,0.28842639923095703,0.8421052694320679
